n	mean	stddev	min	max
2	2.47767e-06	5.52635e-07	1.761e-06	3.106e-06
4	1.86733e-06	2.44582e-07	1.571e-06	2.17e-06
8	2.18233e-06	3.10237e-07	1.956e-06	2.621e-06
16	2.08867e-06	3.1014e-07	1.775e-06	2.511e-06
32	1.46733e-06	6.6043e-07	8.91e-07	2.392e-06
64	2.677e-06	5.01981e-07	2.133e-06	3.344e-06
128	2.694e-06	5.2546e-07	2.015e-06	3.295e-06
256	4.52267e-06	1.05653e-06	3.357e-06	5.915e-06
512	8.48133e-06	1.35336e-06	6.899e-06	1.0205e-05
1024	1.7952e-05	2.12458e-06	1.5361e-05	2.0565e-05
2048	3.9146e-05	2.10813e-06	3.6739e-05	4.1873e-05
4096	7.9822e-05	2.07646e-06	7.7583e-05	8.2587e-05
8192	0.000166634	2.2203e-06	0.000164439	0.000169676
16384	0.00034992	1.92995e-06	0.000348303	0.000352633
32768	0.000735014	5.54753e-06	0.000730884	0.000742856
65536	0.00153567	1.98062e-06	0.00153334	0.00153818
131072	0.00313027	5.53273e-06	0.00312411	0.00313753
262144	0.00646851	1.68874e-05	0.00645474	0.00649229
524288	0.0134034	5.27169e-05	0.0133603	0.0134776
1048576	0.0279008	0.000160882	0.0277413	0.028121
2097152	0.0570961	5.55201e-05	0.0570549	0.0571746
4194304	0.118099	0.000114181	0.117956	0.118235
8388608	0.244753	0.000492212	0.244173	0.245376
16777216	0.50351	0	0.50351	0.50351
