n	mean	stddev	min	max
2	2.045e-06	2.47521e-07	1.865e-06	2.395e-06
4	1.94267e-06	2.56298e-07	1.696e-06	2.296e-06
8	2.01933e-06	1.78248e-07	1.881e-06	2.271e-06
16	1.17867e-06	9.88006e-08	1.057e-06	1.299e-06
32	1.59267e-06	8.75455e-08	1.515e-06	1.715e-06
64	2.32333e-06	2.7256e-08	2.285e-06	2.346e-06
128	4.742e-06	2.21063e-07	4.44e-06	4.963e-06
256	4.36233e-06	1.84373e-07	4.212e-06	4.622e-06
512	9.18e-06	8.08132e-07	8.092e-06	1.0027e-05
1024	2.34173e-05	6.47243e-07	2.2882e-05	2.4328e-05
2048	3.89207e-05	1.36648e-06	3.754e-05	4.0782e-05
4096	7.58327e-05	2.64154e-07	7.5605e-05	7.6203e-05
8192	0.000164198	1.47258e-06	0.000163058	0.000166277
16384	0.000341999	2.19955e-07	0.000341753	0.000342287
32768	0.000722349	7.28458e-07	0.00072169	0.000723364
65536	0.00150061	8.39014e-06	0.00149398	0.00151245
131072	0.00311121	1.2517e-06	0.00310957	0.00311261
262144	0.00644974	1.33698e-05	0.00643759	0.00646836
524288	0.0132719	7.91368e-06	0.0132637	0.0132826
1048576	0.0277088	1.74064e-05	0.0276878	0.0277305
2097152	0.0573375	0.000333785	0.0570773	0.0578087
4194304	0.118619	0.000489511	0.118172	0.1193
8388608	0.246182	0.000177606	0.245935	0.246343
16777216	0.506511	0	0.506511	0.506511
