n	mean	stddev	min	max
2	1.49267e-06	3.90193e-07	1.197e-06	2.044e-06
4	1.41667e-06	1.23192e-07	1.291e-06	1.584e-06
8	1.506e-06	2.34394e-07	1.287e-06	1.831e-06
16	1.829e-06	2.32626e-07	1.527e-06	2.093e-06
32	3.55533e-06	1.02257e-06	2.607e-06	4.975e-06
64	3.55067e-06	9.41117e-07	2.546e-06	4.809e-06
128	6.3e-06	1.10841e-06	5.285e-06	7.842e-06
256	1.41257e-05	2.43013e-06	1.1548e-05	1.7383e-05
512	2.86347e-05	3.7602e-06	2.4133e-05	3.3337e-05
1024	2.52693e-05	1.63759e-06	2.345e-05	2.742e-05
2048	4.66467e-05	4.02232e-06	4.1389e-05	5.1156e-05
4096	8.60867e-05	3.74764e-06	8.2877e-05	9.1344e-05
8192	0.000168557	2.72436e-06	0.00016587	0.000172292
16384	0.000348404	1.97046e-06	0.000345623	0.000349952
32768	0.000723917	1.76054e-07	0.000723669	0.000724057
65536	0.00150985	1.20509e-06	0.00150854	0.00151145
131072	0.00313732	4.54516e-06	0.00313137	0.00314241
262144	0.00648163	1.04536e-06	0.00648022	0.00648272
524288	0.0133275	9.67682e-06	0.0133205	0.0133412
1048576	0.0275006	2.35526e-05	0.0274696	0.0275266
2097152	0.0573583	6.18019e-05	0.0573084	0.0574454
4194304	0.11831	0	0.11831	0.11831
