n	mean	stddev	min	max
1024	5.88667e-07	2.93295e-08	5.49e-07	6.19e-07
2048	8.33667e-07	6.38818e-08	7.45e-07	8.93e-07
4096	1.17333e-06	1.19678e-07	1.006e-06	1.279e-06
8192	2.351e-06	3.40189e-07	2.102e-06	2.832e-06
16384	4.862e-06	2.34437e-07	4.607e-06	5.173e-06
32768	7.06567e-06	1.96186e-08	7.041e-06	7.089e-06
65536	1.70093e-05	4.32845e-06	1.387e-05	2.313e-05
131072	4.19087e-05	1.38093e-05	2.7415e-05	6.0491e-05
262144	6.98647e-05	1.10806e-05	5.42e-05	7.8061e-05
524288	0.000191724	1.58288e-05	0.000176667	0.000213598
1048576	0.000301152	1.86195e-05	0.000279295	0.000324798
2097152	0.000599588	3.97276e-07	0.000599201	0.000600134
4194304	0.00138313	2.01988e-05	0.00136639	0.00141155
8388608	0.00345944	0.0010823	0.00265865	0.00498949
16777216	0.00662893	0.000764328	0.00560712	0.00744515
33554432	0.0109776	0.001258	0.00992911	0.0127466
67108864	0.0239824	0.00405887	0.0211059	0.0297225
134217728	0.0409754	0.0015172	0.0395895	0.0430869
268435456	0.0819755	0.00104131	0.081106	0.0834395
