n	mean	stddev	min	max
2	2.89667e-07	1.98377e-07	1.4e-07	5.7e-07
4	1.69667e-07	2.85696e-08	1.42e-07	2.09e-07
8	2.32e-07	2.35372e-08	2.01e-07	2.58e-07
16	1.121e-06	8.06683e-07	4.39e-07	2.254e-06
32	1.53667e-06	6.28096e-07	9.37e-07	2.404e-06
64	2.96933e-06	1.09035e-06	1.95e-06	4.481e-06
128	5.78933e-06	1.48937e-06	4.086e-06	7.714e-06
256	1.1885e-05	2.29008e-06	9.325e-06	1.4883e-05
512	2.68063e-05	2.58665e-06	2.3968e-05	3.0224e-05
1024	6.31007e-05	7.04412e-06	5.713e-05	7.2992e-05
2048	0.000147944	2.07049e-06	0.000145723	0.000150707
4096	0.000291213	1.66032e-05	0.000268933	0.000308772
8192	0.000540444	8.8793e-06	0.000528191	0.000548949
16384	0.00109983	8.1178e-06	0.00109332	0.00111128
32768	0.00232503	2.70687e-05	0.00228984	0.00235567
65536	0.0050457	2.99074e-05	0.00500748	0.0050805
131072	0.0103717	7.01757e-05	0.0102802	0.0104508
262144	0.0222364	0.000284623	0.0219089	0.0226028
524288	0.04675	8.1403e-05	0.0466473	0.0468464
1048576	0.0990106	0.000279321	0.0987034	0.0993793
2097152	0.210581	0.00117271	0.209557	0.212223
4194304	0.462229	0.000472605	0.461607	0.462751
8388608	0.979396	0.00376543	0.975909	0.984625
16777216	2.15251	0	2.15251	2.15251
