n	mean	stddev	min	max
2	2.11733e-06	3.03299e-07	1.89e-06	2.546e-06
4	2.26067e-06	3.62482e-07	1.886e-06	2.751e-06
8	1.26567e-06	1.88404e-07	1.05e-06	1.509e-06
16	1.75033e-06	3.5838e-07	1.382e-06	2.236e-06
32	2.37767e-06	5.63078e-07	1.717e-06	3.093e-06
64	4.539e-06	1.21753e-06	3.107e-06	6.083e-06
128	9.67233e-06	2.21512e-06	7.254e-06	1.2606e-05
256	1.11707e-05	1.27196e-06	9.643e-06	1.2757e-05
512	2.57807e-05	1.56161e-06	2.4251e-05	2.7925e-05
1024	5.1877e-05	8.48698e-07	5.0864e-05	5.2941e-05
2048	0.000106461	7.35643e-07	0.00010576	0.000107477
4096	0.000245495	3.04691e-06	0.000242742	0.000249742
8192	0.000477972	2.01703e-06	0.000475379	0.000480298
16384	0.00103711	8.95264e-06	0.00103071	0.00104977
32768	0.00220809	6.20873e-06	0.00220116	0.00221623
65536	0.0047326	5.65312e-06	0.00472679	0.00474027
131072	0.0104243	0.000140123	0.010239	0.0105777
262144	0.0222468	1.00577e-05	0.0222395	0.022261
524288	0.0480601	1.02338e-05	0.0480471	0.0480721
1048576	0.104694	0.00105499	0.103858	0.106183
2097152	0.229586	0.000635378	0.228725	0.230239
4194304	0.56245	0	0.56245	0.56245
