n	mean	stddev	min	max
2	1.39833e-06	1.26534e-07	1.291e-06	1.576e-06
4	1.413e-06	1.47587e-07	1.294e-06	1.621e-06
8	1.79267e-06	4.234e-07	1.458e-06	2.39e-06
16	2.39267e-06	5.52947e-07	1.837e-06	3.147e-06
32	4.023e-06	1.0516e-06	3.185e-06	5.506e-06
64	5.09867e-06	1.2703e-06	3.761e-06	6.806e-06
128	1.1181e-05	1.93939e-06	8.988e-06	1.3704e-05
256	2.53187e-05	3.62886e-06	2.1e-05	2.9879e-05
512	5.78417e-05	4.44674e-06	5.2375e-05	6.3267e-05
1024	5.40547e-05	1.52853e-06	5.2191e-05	5.5935e-05
2048	0.000109692	1.3238e-06	0.000108642	0.000111559
4096	0.000228725	1.7653e-06	0.000227395	0.00023122
8192	0.000481212	1.77129e-06	0.000479439	0.000483631
16384	0.00103085	3.18755e-06	0.00102758	0.00103517
32768	0.00221956	2.44279e-06	0.00221687	0.00222278
65536	0.00475823	1.05394e-05	0.00474333	0.00476613
131072	0.010297	1.74662e-05	0.0102736	0.0103156
262144	0.022387	4.97538e-06	0.0223821	0.0223938
524288	0.0485911	4.35107e-06	0.0485859	0.0485966
1048576	0.105139	0	0.105139	0.105139
