n	mean	stddev	min	max
2	2.08033e-06	2.90316e-07	1.785e-06	2.475e-06
4	2.23933e-06	1.93405e-07	2.076e-06	2.511e-06
8	2.479e-06	5.29816e-07	1.791e-06	3.08e-06
16	3.161e-06	9.82912e-07	2.456e-06	4.551e-06
32	1.423e-06	4.46436e-07	9.55e-07	2.024e-06
64	2.156e-06	4.38407e-07	1.592e-06	2.661e-06
128	3.62367e-06	1.08311e-06	2.347e-06	4.995e-06
256	8.546e-06	1.50742e-06	6.771e-06	1.0456e-05
512	2.11063e-05	1.29851e-06	1.9656e-05	2.2807e-05
1024	4.76133e-05	8.78524e-07	4.6742e-05	4.8816e-05
2048	0.000102516	4.83426e-07	0.000101842	0.000102951
4096	0.000224414	5.77369e-07	0.000223638	0.000225022
8192	0.000479774	4.2523e-07	0.000479443	0.000480374
16384	0.001037	1.81895e-06	0.00103549	0.00103956
32768	0.0022257	1.45464e-06	0.00222372	0.00222718
65536	0.00479303	1.26359e-06	0.00479128	0.00479421
131072	0.0103098	7.76926e-06	0.0102991	0.0103173
262144	0.0224286	2.24044e-06	0.022427	0.0224318
524288	0.0485548	4.26789e-05	0.0485125	0.0486132
1048576	0.104858	0.000491051	0.104445	0.105548
2097152	0.233999	0.00090565	0.232857	0.235073
4194304	0.579137	0	0.579137	0.579137
