n	mean	stddev	min	max
2	2.649e-06	3.29322e-06	2.74e-07	7.306e-06
4	3.1e-07	3.39804e-08	2.84e-07	3.58e-07
8	3.12333e-07	7.64301e-08	2.34e-07	4.16e-07
16	1.05e-06	7.29041e-07	4.49e-07	2.076e-06
32	9.90667e-07	4.01252e-07	6.38e-07	1.552e-06
64	2.036e-06	6.95314e-07	1.307e-06	2.972e-06
128	3.96633e-06	1.07474e-06	2.677e-06	5.308e-06
256	9.61733e-06	1.40071e-06	7.878e-06	1.1308e-05
512	1.92093e-05	1.94439e-06	1.6977e-05	2.1716e-05
1024	4.6777e-05	1.74988e-06	4.4619e-05	4.8905e-05
2048	0.000100242	5.76572e-06	9.5114e-05	0.000108296
4096	0.00022119	3.49951e-06	0.00021656	0.000225019
8192	0.000437899	7.02069e-06	0.000428156	0.000444426
16384	0.000950734	3.28218e-06	0.000947211	0.000955113
32768	0.00200403	2.96527e-06	0.0020002	0.00200742
65536	0.00445961	0.000139318	0.00434822	0.00465605
131072	0.00928769	0.000105515	0.00917161	0.00942693
262144	0.0201543	0.000183461	0.0198972	0.0203131
524288	0.0419768	4.56852e-05	0.0419172	0.0420282
1048576	0.0904832	0.00030086	0.0902065	0.0909015
2097152	0.193355	0.000414788	0.192825	0.193838
4194304	0.427762	0.000715341	0.426751	0.428311
8388608	0.902614	0.00233505	0.899585	0.905267
16777216	2.01437	0	2.01437	2.01437
