n	mean	stddev	min	max
2	1.555e-06	1.03521e-07	1.465e-06	1.7e-06
4	2.12867e-06	1.49455e-07	2.02e-06	2.34e-06
8	2.50033e-06	2.52969e-07	2.26e-06	2.85e-06
16	3.003e-06	9.62582e-07	2.121e-06	4.342e-06
32	1.68933e-06	4.96726e-07	1.138e-06	2.342e-06
64	3.844e-06	9.56716e-07	3.166e-06	5.197e-06
128	4.98467e-06	8.1801e-07	4.081e-06	6.062e-06
256	1.43467e-05	1.06696e-06	1.3109e-05	1.5713e-05
512	4.4253e-05	9.67122e-07	4.311e-05	4.5475e-05
1024	0.000146792	5.06863e-06	0.000142244	0.000153864
2048	0.000492655	2.13337e-06	0.000490221	0.000495416
4096	0.00182438	1.05275e-05	0.00181653	0.00183926
8192	0.00688783	2.92273e-05	0.00685017	0.00692142
16384	0.0283647	5.77134e-06	0.0283586	0.0283724
32768	0.115243	5.99198e-05	0.115162	0.115306
65536	0.468758	0	0.468758	0.468758
