n	mean	stddev	min	max
2	1.989e-06	2.17726e-07	1.815e-06	2.296e-06
4	2.04333e-06	3.09444e-07	1.7e-06	2.45e-06
8	2.245e-06	8.90787e-07	1.118e-06	3.296e-06
16	1.68567e-06	3.76731e-07	1.323e-06	2.205e-06
32	2.403e-06	5.49286e-07	1.781e-06	3.117e-06
64	4.34333e-06	1.29845e-06	2.935e-06	6.068e-06
128	9.73933e-06	2.43398e-06	7.224e-06	1.3032e-05
256	1.1472e-05	2.3556e-06	8.666e-06	1.443e-05
512	2.65793e-05	1.62314e-06	2.4995e-05	2.881e-05
1024	5.77543e-05	1.93358e-06	5.5677e-05	6.0333e-05
2048	0.000135553	1.32396e-06	0.000134105	0.000137305
4096	0.00036099	5.48112e-07	0.000360281	0.000361616
8192	0.00109885	2.03478e-06	0.00109598	0.00110034
16384	0.00491049	4.2642e-06	0.00490737	0.00491652
32768	0.0248947	1.79929e-05	0.0248721	0.0249162
65536	0.112725	0.000207317	0.112566	0.113018
131072	0.495449	0.000208176	0.495259	0.495739
262144	2.19663	0	2.19663	2.19663
