n	mean	stddev	min	max
2	9.68e-07	1.97395e-07	7.81e-07	1.241e-06
4	9.45333e-07	1.24216e-07	8.57e-07	1.121e-06
8	1.015e-06	1.06643e-07	9.02e-07	1.158e-06
16	2.836e-06	1.65826e-06	1.642e-06	5.181e-06
32	5.123e-06	1.49318e-06	3.881e-06	7.223e-06
64	9.28267e-06	2.28858e-06	6.94e-06	1.2388e-05
128	1.2539e-05	2.00216e-06	9.935e-06	1.4804e-05
256	2.39557e-05	2.59887e-06	2.0839e-05	2.7201e-05
512	4.34517e-05	3.25804e-06	3.9591e-05	4.756e-05
1024	5.46757e-05	1.968e-06	5.2587e-05	5.7313e-05
2048	0.000112895	2.98127e-06	0.000110732	0.000117111
4096	0.000242623	2.02539e-06	0.000240041	0.000244988
8192	0.000497318	1.08416e-06	0.000496198	0.000498785
16384	0.00108405	9.82429e-07	0.00108267	0.00108486
32768	0.00226327	1.92249e-06	0.00226114	0.0022658
65536	0.0048293	1.70679e-06	0.00482758	0.00483162
131072	0.0101076	4.65541e-06	0.0101032	0.0101141
262144	0.0217312	1.92473e-05	0.0217117	0.0217574
524288	0.0469658	0.000600007	0.0462645	0.0477302
1048576	0.0968824	0.000176346	0.09666	0.0970913
2097152	0.20543	0.00020305	0.205274	0.205717
4194304	0.459949	0.000286993	0.459549	0.460209
8388608	0.958758	0	0.958758	0.958758
