n	mean	stddev	min	max
2	0.0113207	0.000246177	0.0110832	0.0116599
4	0.0115099	0.000540771	0.0110519	0.0122693
8	0.0112215	0.000136128	0.0110357	0.0113579
16	0.0114303	0.000106418	0.0112812	0.0115222
32	0.0114113	0.000410173	0.0110591	0.0119866
64	0.0114253	0.00035703	0.0110326	0.0118965
128	0.0114409	0.000526125	0.0110442	0.0121844
256	0.011238	0.000130369	0.0110741	0.0113931
512	0.0114009	0.000313457	0.0110969	0.0118323
1024	0.0114041	0.000187495	0.011139	0.0115396
2048	0.0117453	0.000289112	0.0113587	0.0120539
4096	0.0120278	0.000306563	0.0116475	0.0123983
8192	0.0126503	0.000300365	0.0122258	0.0128754
16384	0.0139524	0.000324468	0.0134961	0.0142227
32768	0.016391	0.000414829	0.0160815	0.0169774
65536	0.0198263	0.00030526	0.0193968	0.0200784
131072	0.0265195	0.000606183	0.0258224	0.0273002
262144	0.0369765	0.000581681	0.0361641	0.0374943
524288	0.0500977	0.000684928	0.0492973	0.0509704
1048576	0.0567843	0.000314295	0.0565054	0.0572235
2097152	0.0571899	0.0004847	0.0567477	0.0578646
4194304	0.0579993	0.000301019	0.0576424	0.0583787
