n	mean	stddev	min	max
2	2.77e-07	1.90354e-07	1.21e-07	5.45e-07
4	2.09333e-07	4.47536e-08	1.47e-07	2.5e-07
8	1.86667e-07	4.01857e-08	1.35e-07	2.33e-07
16	2.94e-07	8.95433e-08	1.97e-07	4.13e-07
32	6.00333e-07	1.95025e-07	3.74e-07	8.5e-07
64	1.02667e-06	3.04357e-07	7.16e-07	1.44e-06
128	2.29467e-06	6.68982e-07	1.442e-06	3.076e-06
256	5.18833e-06	1.30461e-06	3.658e-06	6.846e-06
512	1.2411e-05	2.1409e-06	9.907e-06	1.5137e-05
1024	3.0355e-05	2.11797e-06	2.7946e-05	3.3101e-05
2048	9.27213e-05	9.01135e-06	8.4608e-05	0.000105289
4096	0.000201884	1.89301e-05	0.000186299	0.000228527
8192	0.000343612	1.07518e-05	0.000328618	0.000353298
16384	0.000680887	1.80627e-05	0.000661537	0.000705004
32768	0.0014219	2.48944e-06	0.00141846	0.00142428
65536	0.00306052	2.89559e-06	0.0030583	0.00306461
131072	0.00653265	3.9107e-05	0.00650009	0.00658765
262144	0.0136547	5.51635e-05	0.0136001	0.0137303
524288	0.0287509	8.32361e-05	0.0286361	0.0288306
1048576	0.0603216	0.000141336	0.0601647	0.0605073
2097152	0.126622	0.000617249	0.126065	0.127483
4194304	0.264291	0.000236473	0.264055	0.264614
8388608	0.553172	0.000165062	0.552986	0.553387
16777216	1.1632	0	1.1632	1.1632
