n	mean	stddev	min	max
2	2.09333e-07	9.64722e-08	1.29e-07	3.45e-07
4	1.67667e-07	1.29701e-08	1.58e-07	1.86e-07
8	2.11333e-07	2.79802e-08	1.73e-07	2.39e-07
16	3.19667e-07	6.6304e-08	2.42e-07	4.04e-07
32	5.77e-07	2.22398e-07	3.58e-07	8.82e-07
64	1.28433e-06	4.38501e-07	7.43e-07	1.817e-06
128	2.96167e-06	8.82044e-07	1.913e-06	4.071e-06
256	6.82567e-06	1.43535e-06	5.172e-06	8.672e-06
512	2.18123e-05	5.06675e-06	1.5992e-05	2.8342e-05
1024	6.0553e-05	3.6222e-06	5.5545e-05	6.399e-05
2048	0.000131057	5.03972e-07	0.000130382	0.000131593
4096	0.000248035	1.3157e-06	0.000246533	0.000249737
8192	0.00051476	4.65825e-06	0.000510875	0.00052131
16384	0.00118034	8.52569e-06	0.00116869	0.00118886
32768	0.00265891	2.12151e-05	0.00262897	0.00267556
65536	0.00574699	6.46857e-05	0.00565824	0.00581057
131072	0.0132768	0.000193073	0.0131339	0.0135497
262144	0.0288547	0.000626637	0.0281944	0.0296967
524288	0.0646902	0.000331619	0.0642424	0.0650348
1048576	0.153193	0.000240328	0.152853	0.153363
2097152	0.33169	0.00118617	0.330769	0.333364
4194304	0.72271	0.00121681	0.721738	0.724426
8388608	1.71822	0	1.71822	1.71822
