n	mean	stddev	min	max
1024	7.77667e-07	1.60446e-07	6.36e-07	1.002e-06
2048	9.68667e-07	1.47606e-07	7.6e-07	1.078e-06
4096	1.62133e-06	2.82943e-07	1.232e-06	1.896e-06
8192	2.70067e-06	1.70353e-07	2.566e-06	2.941e-06
16384	6.13533e-06	2.03989e-07	5.91e-06	6.404e-06
32768	1.52337e-05	4.58564e-06	8.753e-06	1.8681e-05
65536	3.41237e-05	4.55565e-06	2.7696e-05	3.7718e-05
131072	5.74933e-05	4.4052e-06	5.4272e-05	6.3722e-05
262144	0.000114399	8.88077e-06	0.000105542	0.000126539
524288	0.000185305	1.19966e-05	0.000176329	0.000202261
1048576	0.000364245	2.13553e-05	0.000336375	0.000388256
2097152	0.000723238	1.37625e-05	0.000706681	0.000740377
4194304	0.0016188	3.29212e-05	0.00157939	0.00165998
8388608	0.00390645	0.000782903	0.00331367	0.0050127
16777216	0.00692057	0.000377584	0.00664296	0.00745442
33554432	0.0123898	0.000992803	0.0115805	0.0137881
67108864	0.0231366	0.000337766	0.0226608	0.0234113
134217728	0.0483243	0.0019217	0.0464579	0.0509683
268435456	0.092023	0.00137864	0.0906406	0.0939048
