n	mean	stddev	min	max
2	2.484e-06	1.73719e-06	1.176e-06	4.939e-06
4	1.428e-06	2.12445e-07	1.215e-06	1.718e-06
8	1.86633e-06	2.82744e-07	1.57e-06	2.247e-06
16	2.26433e-06	4.4311e-07	1.834e-06	2.874e-06
32	3.37967e-06	6.52381e-07	2.81e-06	4.293e-06
64	9.73e-06	5.10707e-06	4.566e-06	1.6685e-05
128	1.10893e-05	2.32004e-06	8.544e-06	1.4155e-05
256	1.75553e-05	2.71725e-06	1.4451e-05	2.1069e-05
512	3.82153e-05	5.34274e-06	3.3384e-05	4.5662e-05
1024	4.4177e-05	1.88258e-06	4.2453e-05	4.6796e-05
2048	9.46503e-05	2.08494e-06	9.2443e-05	9.7447e-05
4096	0.000202441	2.551e-06	0.000199989	0.000205959
8192	0.00044095	7.34349e-06	0.00043495	0.000451291
16384	0.000947908	7.95209e-06	0.000940794	0.000959008
32768	0.00203071	1.89861e-05	0.00201446	0.00205735
65536	0.00429017	2.67607e-05	0.00426462	0.00432712
131072	0.00911189	6.21507e-05	0.00903902	0.00919088
262144	0.019231	0.000116137	0.0191404	0.019395
524288	0.0408232	0.000263654	0.0404505	0.0410191
1048576	0.0956953	0.000314828	0.095337	0.0961034
2097152	0.198566	0.00377135	0.195315	0.203853
4194304	0.410008	0.00228743	0.408309	0.413242
8388608	0.878617	0	0.878617	0.878617
