n	mean	stddev	min	max
2	0.0271153	0.000992855	0.0262693	0.0285088
4	0.0273131	0.000891356	0.0266694	0.0285735
8	0.0275312	0.000758137	0.0266833	0.0285235
16	0.0271352	0.000130479	0.0270026	0.0273126
32	0.0273282	0.000149962	0.0271265	0.0274859
64	0.0275967	5.11929e-05	0.0275251	0.027642
128	0.0282046	0.000362886	0.0276975	0.0285261
256	0.0286068	0.000953996	0.0278399	0.0299516
512	0.0287407	0.00032978	0.028406	0.0291893
1024	0.0288819	0.000535084	0.0284551	0.0296364
2048	0.0293602	0.000327633	0.0289209	0.0297074
4096	0.0300189	0.000476679	0.0293858	0.0305359
8192	0.0303532	3.57615e-05	0.0303209	0.030403
16384	0.03217	0.000798364	0.0315281	0.0332953
32768	0.0341929	0.000238158	0.0338915	0.0344738
65536	0.038132	5.12013e-05	0.0380658	0.0381905
131072	0.0455336	0.000172492	0.0453429	0.0457607
262144	0.0566379	0.000242977	0.0564149	0.0569758
524288	0.0721013	0.000367651	0.0717699	0.0726139
1048576	0.0842077	0.00023194	0.0838864	0.0844256
2097152	0.0885795	0.000254015	0.0882242	0.088803
4194304	0.088727	0.0005937	0.0878987	0.08926
