n	mean	stddev	min	max
2	3.692e-06	2.54354e-06	1.87e-06	7.289e-06
4	2.224e-06	3.56383e-07	1.88e-06	2.715e-06
8	2.75533e-06	2.94974e-07	2.517e-06	3.171e-06
16	3.57467e-06	7.11043e-07	2.861e-06	4.545e-06
32	5.23533e-06	1.42052e-06	3.765e-06	7.156e-06
64	5.94333e-06	1.45973e-06	4.454e-06	7.926e-06
128	1.13303e-05	2.44155e-06	8.364e-06	1.4344e-05
256	2.59463e-05	2.02204e-06	2.4089e-05	2.8758e-05
512	5.94447e-05	5.31464e-06	5.3089e-05	6.6097e-05
1024	5.05457e-05	1.78762e-06	4.9e-05	5.3051e-05
2048	0.00010636	3.58923e-06	0.000101315	0.000109365
4096	0.000214139	3.19016e-06	0.00021034	0.000218146
8192	0.000462405	9.35965e-06	0.00045502	0.000475611
16384	0.000963011	7.93282e-06	0.000956865	0.000974212
32768	0.0020672	3.40848e-05	0.00202537	0.00210886
65536	0.00444947	3.05996e-05	0.00441321	0.00448806
131072	0.00936496	2.53642e-05	0.009346	0.00940081
262144	0.0197635	7.77293e-05	0.019705	0.0198733
524288	0.0416617	0.000147746	0.041493	0.0418528
1048576	0.0905726	0.000131828	0.0903922	0.0907036
2097152	0.200613	0	0.200613	0.200613
