n	mean	stddev	min	max
2	5.46467e-06	3.90617e-06	2.62e-06	1.0988e-05
4	3.48433e-06	4.18436e-07	3.081e-06	4.061e-06
8	4.023e-06	6.77944e-07	3.511e-06	4.981e-06
16	2.46e-06	7.04237e-07	1.925e-06	3.455e-06
32	3.043e-06	6.43741e-07	2.401e-06	3.923e-06
64	5.07e-06	9.03383e-07	4.22e-06	6.321e-06
128	1.03543e-05	2.05924e-06	8.118e-06	1.3088e-05
256	1.0843e-05	1.63862e-06	8.895e-06	1.2904e-05
512	2.414e-05	1.64541e-06	2.2347e-05	2.6321e-05
1024	4.99753e-05	2.29395e-06	4.7749e-05	5.3132e-05
2048	0.000101659	3.08818e-06	9.9303e-05	0.000106022
4096	0.000205339	2.76206e-06	0.000203357	0.000209245
8192	0.000442875	4.79201e-06	0.000437505	0.00044914
16384	0.000954898	1.1874e-05	0.000939406	0.000968255
32768	0.00200871	1.92772e-05	0.00199397	0.00203594
65536	0.0042808	3.63455e-05	0.00425148	0.00433202
131072	0.00911652	8.40574e-05	0.00904176	0.00923394
262144	0.0192067	0.000147163	0.0190759	0.0194123
524288	0.0408059	0.000292776	0.040521	0.0412085
1048576	0.0912656	0.000503359	0.0908001	0.0919648
2097152	0.199797	0.00106038	0.198691	0.201227
4194304	0.410452	0.00184989	0.408757	0.413025
8388608	0.878616	0	0.878616	0.878616
