n	mean	stddev	min	max
2	2.47667e-07	1.36104e-07	1.45e-07	4.4e-07
4	1.77333e-07	2.07579e-08	1.55e-07	2.05e-07
8	2.03667e-07	2.48507e-08	1.69e-07	2.26e-07
16	2.99333e-07	3.0739e-08	2.56e-07	3.24e-07
32	4.65333e-07	3.09444e-08	4.41e-07	5.09e-07
64	8.95667e-07	1.36483e-07	7.41e-07	1.073e-06
128	2.181e-06	3.44564e-07	1.827e-06	2.648e-06
256	6.98533e-06	1.16707e-06	5.611e-06	8.464e-06
512	2.03047e-05	1.08299e-06	1.8828e-05	2.1395e-05
1024	4.9156e-05	9.18425e-07	4.8228e-05	5.0407e-05
2048	0.000123727	9.7764e-06	0.000116108	0.000137528
4096	0.000246601	9.10236e-06	0.000240146	0.000259474
8192	0.000487691	1.05635e-06	0.000486638	0.000489135
16384	0.00111973	0.000103649	0.00102854	0.00126472
32768	0.00222002	1.11162e-05	0.00220587	0.00223303
65536	0.00471662	1.19648e-05	0.00470793	0.00473354
131072	0.0103999	0.000236073	0.0101995	0.0107313
262144	0.0223557	0.00011367	0.0222054	0.0224802
524288	0.049235	0.000338725	0.0489401	0.0497094
1048576	0.105587	0.00057613	0.104895	0.106305
2097152	0.242245	0.000896142	0.241274	0.243436
4194304	0.580245	0.00271551	0.576646	0.583205
8388608	1.43403	0	1.43403	1.43403
