n	mean	stddev	min	max
2	3.23e-07	2.44165e-07	1.38e-07	6.68e-07
4	1.56333e-07	2.05318e-08	1.28e-07	1.76e-07
8	2.05333e-07	3.9752e-08	1.64e-07	2.59e-07
16	2.88333e-07	5.60317e-08	2.15e-07	3.51e-07
32	4.17667e-07	7.81636e-08	3.26e-07	5.17e-07
64	1.012e-06	1.07173e-07	8.69e-07	1.127e-06
128	3.183e-06	8.27083e-08	3.067e-06	3.254e-06
256	1.1101e-05	6.21772e-08	1.1039e-05	1.1186e-05
512	4.01463e-05	5.19059e-08	4.0075e-05	4.0197e-05
1024	0.000160054	7.86949e-08	0.000159945	0.000160127
2048	0.000604915	2.79848e-07	0.00060459	0.000605273
4096	0.00240537	2.16716e-05	0.00238193	0.00243419
8192	0.00953649	5.49706e-05	0.00946599	0.00960011
16384	0.0379707	0.000129962	0.0378532	0.0381519
32768	0.153634	0.000356234	0.153298	0.154127
65536	0.611164	0.00103032	0.609853	0.612371
131072	2.45994	0	2.45994	2.45994
