n	mean	stddev	min	max
1024	1.141e-06	4.78504e-07	7.36e-07	1.813e-06
2048	1.264e-06	4.63105e-08	1.217e-06	1.327e-06
4096	2.017e-06	2.60562e-07	1.687e-06	2.324e-06
8192	3.93633e-06	3.01699e-07	3.723e-06	4.363e-06
16384	7.502e-06	2.16462e-07	7.252e-06	7.78e-06
32768	1.66297e-05	4.53633e-06	1.3415e-05	2.3045e-05
65536	2.26737e-05	2.66375e-08	2.2636e-05	2.2693e-05
131072	6.4563e-05	2.21275e-07	6.4341e-05	6.4865e-05
262144	0.000137202	7.3854e-06	0.00012881	0.000146783
524288	0.000234622	3.79973e-06	0.000229252	0.000237478
1048576	0.000695844	0.000201686	0.00050213	0.000974008
2097152	0.000922421	2.67249e-05	0.00089748	0.000959484
4194304	0.00177611	9.87272e-05	0.00168381	0.00191299
8388608	0.00361574	0.000222656	0.00343933	0.00392983
16777216	0.00681638	0.000132976	0.00669592	0.00700168
33554432	0.0136783	0.000787991	0.0129581	0.0147749
67108864	0.0264097	0.000356591	0.0259535	0.0268239
134217728	0.0560715	0.000464055	0.0554851	0.0566199
268435456	0.105769	0.00171031	0.103884	0.108024
