n	mean	stddev	min	max
2	1.98567e-06	1.27346e-07	1.811e-06	2.111e-06
4	2.016e-06	8.33667e-08	1.901e-06	2.096e-06
8	1.13633e-06	1.06321e-07	9.89e-07	1.236e-06
16	1.45733e-06	1.14846e-07	1.333e-06	1.61e-06
32	1.67767e-06	8.38345e-08	1.566e-06	1.768e-06
64	3.04233e-06	2.12523e-07	2.745e-06	3.229e-06
128	5.60467e-06	2.17484e-06	2.726e-06	7.982e-06
256	9.868e-06	1.26342e-06	8.408e-06	1.149e-05
512	2.7893e-05	4.28885e-06	2.324e-05	3.3589e-05
1024	5.17503e-05	1.03203e-06	5.0618e-05	5.3114e-05
2048	0.000105375	6.13119e-07	0.000104887	0.00010624
4096	0.000223368	7.25895e-07	0.000222462	0.000224239
8192	0.000477739	1.59964e-06	0.000476486	0.000479997
16384	0.00102992	8.60078e-07	0.0010292	0.00103113
32768	0.00220724	5.0594e-06	0.00220081	0.00221317
65536	0.00474026	1.01541e-05	0.00473198	0.00475456
131072	0.0102294	2.6075e-06	0.0102258	0.0102319
262144	0.0222345	2.16554e-05	0.0222094	0.0222623
524288	0.0480519	2.7076e-05	0.0480304	0.0480901
1048576	0.104625	0.00100716	0.103851	0.106047
2097152	0.229284	0.000194324	0.229036	0.22951
4194304	0.60784	0	0.60784	0.60784
