n	mean	stddev	min	max
2	1.23733e-06	7.30403e-08	1.164e-06	1.337e-06
4	1.34167e-06	7.01728e-08	1.264e-06	1.434e-06
8	1.54133e-06	6.06923e-08	1.48e-06	1.624e-06
16	1.97033e-06	1.24925e-07	1.817e-06	2.123e-06
32	2.92767e-06	1.1193e-07	2.828e-06	3.084e-06
64	3.29033e-06	1.85949e-07	3.039e-06	3.483e-06
128	7.80267e-06	6.47229e-07	7.076e-06	8.648e-06
256	2.16287e-05	2.9424e-06	1.7985e-05	2.5191e-05
512	5.77987e-05	3.62273e-06	5.3661e-05	6.2484e-05
1024	5.2303e-05	1.01973e-06	5.1143e-05	5.3625e-05
2048	0.000106023	1.05847e-06	0.000105122	0.000107509
4096	0.000224043	4.0659e-06	0.00022012	0.000229645
8192	0.000481277	3.31055e-06	0.000478447	0.000485922
16384	0.0010333	2.20887e-06	0.00103141	0.0010364
32768	0.00222138	3.7646e-06	0.00221616	0.00222492
65536	0.00476669	3.88256e-06	0.00476336	0.00477214
131072	0.0102833	1.99313e-05	0.0102629	0.0103104
262144	0.0224208	1.22951e-05	0.0224074	0.0224371
524288	0.0485847	2.9962e-05	0.0485495	0.0486227
1048576	0.10509	0	0.10509	0.10509
