n	mean	stddev	min	max
2	1.96867e-06	1.13447e-07	1.84e-06	2.116e-06
4	1.86033e-06	2.2778e-07	1.545e-06	2.075e-06
8	2.46567e-06	2.1934e-07	2.291e-06	2.775e-06
16	1.028e-06	4.80208e-08	9.66e-07	1.083e-06
32	1.39867e-06	7.92983e-08	1.29e-06	1.477e-06
64	1.023e-06	1.03952e-07	9.48e-07	1.17e-06
128	2.57667e-06	3.94945e-07	2.085e-06	3.052e-06
256	6.62467e-06	9.44995e-07	5.553e-06	7.852e-06
512	1.9863e-05	1.0609e-06	1.8531e-05	2.1127e-05
1024	4.7405e-05	6.14831e-07	4.6605e-05	4.81e-05
2048	0.000105563	4.68219e-06	0.000101959	0.000112176
4096	0.000225558	2.1123e-06	0.000223516	0.000228467
8192	0.000481093	9.34327e-07	0.000480053	0.000482319
16384	0.00103811	1.08676e-06	0.00103689	0.00103953
32768	0.00222583	1.97294e-06	0.00222317	0.00222789
65536	0.00479034	5.3452e-06	0.00478449	0.00479741
131072	0.0103121	4.28731e-06	0.010306	0.0103153
262144	0.0224615	5.50444e-05	0.0224167	0.0225391
524288	0.0485299	5.48014e-05	0.0484723	0.0486036
1048576	0.104891	0.000485754	0.104528	0.105578
2097152	0.235884	0.00066703	0.235007	0.236623
4194304	0.586117	0	0.586117	0.586117
