n	mean	stddev	min	max
2	1.839e-06	1.47031e-07	1.656e-06	2.016e-06
4	2.086e-06	2.60032e-07	1.841e-06	2.446e-06
8	2.36933e-06	4.33327e-07	2.031e-06	2.981e-06
16	1.313e-06	1.28346e-07	1.165e-06	1.478e-06
32	1.89733e-06	4.55512e-07	1.392e-06	2.496e-06
64	2.937e-06	8.82552e-07	2.079e-06	4.151e-06
128	5.679e-06	1.32041e-06	4.133e-06	7.359e-06
256	6.178e-06	1.40682e-06	4.404e-06	7.845e-06
512	1.43117e-05	2.09913e-06	1.1679e-05	1.6816e-05
1024	3.32053e-05	2.24887e-06	3.049e-05	3.5997e-05
2048	6.83163e-05	1.67145e-06	6.6281e-05	7.0375e-05
4096	0.000139977	4.47812e-06	0.000133946	0.000144666
8192	0.000297713	1.79805e-06	0.000295793	0.000300117
16384	0.000638149	1.76273e-06	0.000636539	0.000640602
32768	0.00136232	2.8662e-06	0.00135979	0.00136633
65536	0.00291643	5.06754e-06	0.00291212	0.00292354
131072	0.00614795	3.55806e-06	0.00614514	0.00615297
262144	0.0129957	0.000120118	0.0128258	0.0130833
524288	0.0273935	1.29631e-05	0.0273755	0.0274054
1048576	0.0571887	0.000316659	0.0567414	0.0574314
2097152	0.120582	0.000667128	0.119639	0.121087
4194304	0.253413	0.00055618	0.252871	0.254177
8388608	0.528939	0	0.528939	0.528939
