n	mean	stddev	min	max
2	1.115e-06	2.55151e-07	9.04e-07	1.474e-06
4	1.03367e-06	7.45043e-08	9.58e-07	1.135e-06
8	1.04833e-06	1.22856e-07	9.16e-07	1.212e-06
16	1.39967e-06	1.63496e-07	1.18e-06	1.572e-06
32	2.12233e-06	6.25145e-07	1.465e-06	2.963e-06
64	3.40967e-06	8.87577e-07	2.329e-06	4.503e-06
128	7.39233e-06	1.80832e-06	5.534e-06	9.843e-06
256	1.07367e-05	1.85953e-06	8.19e-06	1.2578e-05
512	2.12847e-05	2.65268e-06	1.7882e-05	2.4354e-05
1024	5.3005e-05	3.84733e-06	4.8684e-05	5.8029e-05
2048	6.21027e-05	2.12787e-06	5.9585e-05	6.4789e-05
4096	0.000139273	1.88683e-06	0.000137351	0.000141837
8192	0.000300128	9.68816e-07	0.000299403	0.000301497
16384	0.000636856	2.80516e-06	0.000633528	0.00064039
32768	0.00136224	1.15499e-06	0.00136108	0.00136382
65536	0.00290851	4.59342e-06	0.00290504	0.002915
131072	0.00622102	8.41538e-05	0.00613782	0.00633632
262144	0.012947	3.53026e-05	0.0129182	0.0129967
524288	0.0273512	0.000184454	0.0271713	0.0276048
1048576	0.0584691	0.000279853	0.0582157	0.0588591
2097152	0.120453	0.000847403	0.119783	0.121648
4194304	0.25408	0.000620794	0.253203	0.254523
8388608	0.526942	0	0.526942	0.526942
