n	mean	stddev	min	max
2	0.0104454	2.03454e-05	0.0104286	0.010474
4	0.0104381	1.52371e-05	0.0104185	0.0104557
8	0.0103758	4.92425e-05	0.0103362	0.0104452
16	0.0105279	0.000157956	0.0103508	0.0107344
32	0.0103746	2.05308e-05	0.0103542	0.0104027
64	0.0107473	0.000245953	0.0104359	0.0110372
128	0.0103909	1.94706e-05	0.0103669	0.0104146
256	0.0104926	8.99574e-07	0.010492	0.0104939
512	0.0104467	8.0042e-05	0.0103803	0.0105593
1024	0.0106109	0.000111763	0.0105162	0.0107679
2048	0.010633	3.41286e-05	0.0106054	0.0106811
4096	0.0109801	1.85753e-05	0.0109626	0.0110058
8192	0.0120079	0.000609493	0.0115539	0.0128694
16384	0.0129676	0.000138288	0.0128439	0.0131606
32768	0.015976	6.16002e-05	0.0158891	0.0160241
65536	0.0191877	0.000303671	0.0188817	0.0196017
131072	0.0256765	0.000345519	0.0251889	0.0259471
262144	0.0358426	0.000148891	0.0357165	0.0360517
524288	0.0489742	0.000436732	0.0486593	0.0495918
1048576	0.0559923	0.00011535	0.0558761	0.0561495
2097152	0.0571994	0.00033965	0.0568121	0.0576391
4194304	0.0571796	0.000157857	0.0569939	0.0573798
