n	mean	stddev	min	max
2	1.54833e-06	4.42468e-07	1.227e-06	2.174e-06
4	1.37167e-06	1.75754e-07	1.174e-06	1.601e-06
8	1.495e-06	2.02471e-07	1.311e-06	1.777e-06
16	1.90267e-06	2.63142e-07	1.634e-06	2.26e-06
32	3.12633e-06	7.849e-07	2.34e-06	4.198e-06
64	3.659e-06	7.03119e-07	2.807e-06	4.529e-06
128	6.61833e-06	1.67199e-06	4.951e-06	8.904e-06
256	1.3918e-05	2.94198e-06	1.0369e-05	1.7573e-05
512	3.20297e-05	6.07196e-06	2.5167e-05	3.9931e-05
1024	3.303e-05	1.94967e-06	3.0949e-05	3.5637e-05
2048	6.6483e-05	2.3751e-06	6.3793e-05	6.957e-05
4096	0.000142845	3.96669e-06	0.000137681	0.000147325
8192	0.000306163	3.72967e-06	0.000302989	0.000311398
16384	0.000645524	6.96725e-07	0.000644974	0.000646507
32768	0.00135459	1.37216e-06	0.00135322	0.00135646
65536	0.0029409	1.16572e-05	0.00292452	0.0029507
131072	0.00613674	5.23184e-05	0.00609594	0.00621059
262144	0.0129131	3.92085e-06	0.01291	0.0129186
524288	0.0275086	2.46734e-05	0.0274748	0.027533
1048576	0.0576627	0.000115004	0.0575011	0.0577591
2097152	0.119351	0	0.119351	0.119351
