n	mean	stddev	min	max
2	1.77067e-06	2.02255e-07	1.485e-06	1.926e-06
4	2.11567e-06	2.00217e-07	1.941e-06	2.396e-06
8	2.081e-06	3.22826e-07	1.716e-06	2.501e-06
16	6.212e-06	2.73134e-06	3.716e-06	1.0013e-05
32	2.848e-06	1.22343e-06	1.75e-06	4.555e-06
64	7.84467e-06	6.42071e-06	3.144e-06	1.6923e-05
128	5.41233e-06	1.43363e-06	3.833e-06	7.303e-06
256	1.20443e-05	2.41079e-06	9.173e-06	1.5072e-05
512	2.46513e-05	2.39903e-06	2.1802e-05	2.7671e-05
1024	5.55223e-05	2.68534e-06	5.2561e-05	5.9062e-05
2048	0.000113165	2.42621e-06	0.000111098	0.00011657
4096	0.000246924	2.71174e-06	0.000244382	0.000250682
8192	0.000499669	1.49721e-06	0.000497851	0.000501518
16384	0.00108968	1.79029e-06	0.00108718	0.00109126
32768	0.00226886	6.53889e-06	0.00226337	0.00227805
65536	0.00487526	1.13808e-05	0.00486038	0.00488801
131072	0.0101817	1.72098e-05	0.0101586	0.0102
262144	0.0218083	4.29452e-05	0.0217477	0.0218427
524288	0.0455775	5.87406e-05	0.0454951	0.0456277
1048576	0.0973158	5.41609e-05	0.0972506	0.0973832
2097152	0.207853	5.52801e-05	0.207774	0.207895
4194304	0.46548	0	0.46548	0.46548
