n	mean	stddev	min	max
2	1.38133e-06	1.59613e-07	1.264e-06	1.607e-06
4	1.32833e-06	9.40969e-08	1.253e-06	1.461e-06
8	1.50433e-06	1.27128e-07	1.368e-06	1.674e-06
16	1.08787e-05	1.07317e-05	3.104e-06	2.6054e-05
32	7.909e-06	2.76116e-06	5.165e-06	1.1687e-05
64	9.35433e-06	2.4313e-06	7.014e-06	1.2706e-05
128	1.74637e-05	3.6536e-06	1.3356e-05	2.2232e-05
256	3.71913e-05	5.7433e-06	3.0983e-05	4.4831e-05
512	7.0484e-05	5.61961e-06	6.4619e-05	7.8061e-05
1024	6.1813e-05	2.352e-06	5.8967e-05	6.4727e-05
2048	0.000123822	2.99246e-06	0.000119625	0.000126389
4096	0.000253235	3.11866e-06	0.000250595	0.000257615
8192	0.000503135	1.64484e-06	0.000501337	0.000505312
16384	0.00107657	1.55877e-06	0.00107481	0.0010786
32768	0.00225479	2.02601e-06	0.0022526	0.00225749
65536	0.00485052	8.95046e-06	0.00484199	0.00486289
131072	0.0102017	9.44786e-05	0.0101205	0.0103342
262144	0.0218013	2.83113e-05	0.0217614	0.0218238
524288	0.0456506	6.80513e-05	0.0455572	0.0457173
1048576	0.0972074	4.19788e-05	0.0971483	0.0972416
2097152	0.207697	0	0.207697	0.207697
