n	mean	stddev	min	max
2	9.80333e-07	1.77532e-07	8.26e-07	1.229e-06
4	9.71333e-07	9.73664e-08	9e-07	1.109e-06
8	1.18733e-06	1.95771e-07	1.04e-06	1.464e-06
16	1.68667e-06	3.01014e-07	1.349e-06	2.08e-06
32	2.702e-06	8.04374e-07	1.885e-06	3.796e-06
64	5.451e-06	1.09483e-06	4.265e-06	6.906e-06
128	8.191e-06	1.64419e-06	6.294e-06	1.0304e-05
256	1.74247e-05	1.80531e-06	1.5006e-05	1.9342e-05
512	3.71553e-05	1.56049e-06	3.5001e-05	3.8647e-05
1024	4.69123e-05	1.0976e-06	4.5497e-05	4.8172e-05
2048	0.000103198	1.20369e-06	0.000101871	0.000104785
4096	0.000222578	1.18161e-06	0.000221144	0.000224038
8192	0.000479805	2.22531e-06	0.000477363	0.000482745
16384	0.00103342	1.97484e-06	0.00103126	0.00103603
32768	0.0022151	2.21256e-06	0.00221225	0.00221765
65536	0.00471834	1.36902e-06	0.00471692	0.00472019
131072	0.0102273	2.29675e-06	0.0102246	0.0102302
262144	0.0222512	5.44642e-06	0.0222447	0.022258
524288	0.0514368	0.000243193	0.0511332	0.0517286
1048576	0.103836	0.00157844	0.102666	0.106068
2097152	0.227317	0.000921733	0.226033	0.228153
4194304	0.557542	0	0.557542	0.557542
