n	mean	stddev	min	max
1	0.088713	0.000226054	0.088474	0.0890164
2	0.452305	0.0741562	0.347503	0.508036
3	0.325509	0.00855771	0.313774	0.333941
4	0.524344	0.0715021	0.429009	0.601205
5	0.530175	0.0275146	0.508059	0.568959
6	0.525463	0.00973075	0.517062	0.539103
7	0.548228	0.00405717	0.542512	0.551525
8	0.534065	0.0175731	0.521164	0.558911
9	0.582337	0.0407979	0.524648	0.612008
10	0.592935	0.0330965	0.546524	0.621394
11	0.571226	0.019303	0.543935	0.585455
12	0.56041	0.0182631	0.547455	0.586238
13	0.538605	0.00656234	0.533472	0.547867
14	0.58195	0.0238366	0.56468	0.615657
15	0.538527	0.0191597	0.524557	0.565618
16	0.579538	0.0547949	0.525557	0.654677
17	0.629932	0.015498	0.616257	0.651603
18	0.650174	0.00280109	0.646249	0.652603
19	0.569843	0.0580868	0.528347	0.651989
20	0.580705	0.0363621	0.529284	0.606922
21	0.618761	0.0182093	0.604247	0.644441
22	0.6119	0.000941242	0.610875	0.613148
23	0.551286	0.0421196	0.521235	0.610851
24	0.604215	0.0594919	0.52008	0.646445
25	0.637646	0.0176305	0.612725	0.650792
26	0.56669	0.0605105	0.523515	0.652263
27	0.552333	0.0200567	0.52399	0.567452
28	0.601972	0.0247443	0.56698	0.619775
29	0.605549	0.00977252	0.598161	0.619359
30	0.572302	0.0182827	0.559057	0.598155
31	0.557892	0.00209937	0.555563	0.560651
32	0.599685	0.0280863	0.559965	0.61975
