n	mean	stddev	min	max
2	0.219865	0.000175585	0.219658	0.220087
4	0.224393	0.000121429	0.224222	0.224489
8	0.224405	4.48689e-05	0.224368	0.224469
16	0.224386	0.000157908	0.224239	0.224605
32	0.225395	0.00080427	0.224361	0.226323
64	0.224259	0.000163296	0.224129	0.224489
128	0.224596	9.19672e-05	0.22448	0.224704
256	0.224623	0.000169621	0.224457	0.224856
512	0.224459	5.55397e-05	0.224385	0.224518
1024	0.224369	6.38106e-05	0.224313	0.224458
2048	0.224377	6.30972e-05	0.224323	0.224466
4096	0.224346	0.000186376	0.224198	0.224609
8192	0.2246	3.10993e-05	0.224559	0.224634
16384	0.224457	0.000147129	0.224288	0.224647
32768	0.224481	6.82748e-05	0.224422	0.224577
65536	0.224478	0.000204685	0.22432	0.224767
131072	0.224196	0.000177698	0.224058	0.224447
262144	0.224258	8.68643e-05	0.22414	0.224346
524288	0.224439	0.000321604	0.224182	0.224892
1048576	0.224172	4.74859e-05	0.22413	0.224238
2097152	0.225413	0.000821862	0.224266	0.226149
4194304	0.224059	1.56865e-05	0.224042	0.22408
