n	mean	stddev	min	max
2	0.0011358	1.99582e-06	0.00113299	0.00113744
4	0.00184773	4.81665e-06	0.0018423	0.00185401
8	0.00205411	1.84355e-06	0.00205153	0.00205571
16	0.00269452	8.80096e-07	0.00269342	0.00269557
32	0.00298782	3.93915e-06	0.00298391	0.00299321
64	0.00366057	4.19208e-05	0.00362506	0.00371944
128	0.00416822	4.70749e-06	0.00416213	0.0041736
256	0.00472385	2.84018e-06	0.0047214	0.00472783
512	0.00552828	0.000262332	0.00534032	0.00589926
1024	0.00603571	4.89826e-06	0.00603031	0.00604216
2048	0.0068436	1.39882e-05	0.00682753	0.00686163
4096	0.00796017	3.50609e-05	0.00792131	0.00800627
8192	0.00944473	5.24395e-06	0.00944084	0.00945214
16384	0.011314	1.57519e-05	0.0112995	0.0113359
32768	0.0134072	3.31489e-05	0.013369	0.0134498
65536	0.0157392	1.4427e-05	0.0157193	0.0157531
131072	0.0186344	8.70083e-06	0.0186223	0.0186421
262144	0.0221611	3.061e-05	0.0221283	0.0222019
524288	0.024338	1.77801e-05	0.024321	0.0243626
1048576	0.0255601	2.45518e-06	0.0255569	0.0255629
2097152	0.0259229	7.77285e-06	0.0259147	0.0259333
4194304	0.0260483	1.77487e-05	0.0260271	0.0260705
