n	mean	stddev	min	max
2	0.00165859	7.65133e-06	0.0016509	0.00166903
4	0.00160013	7.2244e-07	0.00159957	0.00160115
8	0.0023226	5.48666e-06	0.00231485	0.0023267
16	0.0026651	5.54755e-06	0.00265759	0.00267081
32	0.00322544	3.26301e-06	0.00322273	0.00323003
64	0.00369332	5.00203e-05	0.00365186	0.00376369
128	0.00411841	1.65035e-06	0.00411628	0.0041203
256	0.00472812	2.29207e-06	0.00472523	0.00473083
512	0.00536054	5.74089e-06	0.00535295	0.00536683
1024	0.00597452	1.48198e-05	0.00596168	0.00599528
2048	0.00680319	3.76515e-06	0.00679978	0.00680844
4096	0.00786179	3.19651e-06	0.0078576	0.00786535
8192	0.00925209	1.38614e-05	0.0092419	0.00927169
16384	0.0110851	8.63636e-06	0.0110773	0.0110972
32768	0.0132672	1.85765e-06	0.0132658	0.0132698
65536	0.0155697	1.47558e-06	0.015568	0.0155716
131072	0.0186214	6.68017e-06	0.0186123	0.0186282
262144	0.0220322	5.28472e-05	0.0219937	0.0221069
524288	0.0243695	1.29977e-05	0.0243512	0.0243795
1048576	0.0256182	1.11783e-05	0.0256035	0.0256306
2097152	0.0261372	4.9125e-06	0.0261308	0.0261427
4194304	0.026377	0.000151181	0.0262689	0.0265908
