n	mean	stddev	min	max
2	2.212e-06	4.5883e-07	1.815e-06	2.855e-06
4	2.232e-06	2.64458e-07	2.045e-06	2.606e-06
8	1.10233e-06	1.513e-07	9.51e-07	1.309e-06
16	1.472e-06	2.05802e-07	1.254e-06	1.748e-06
32	1.886e-06	2.44475e-07	1.684e-06	2.23e-06
64	5.13167e-06	2.62003e-06	3.073e-06	8.829e-06
128	4.78167e-06	1.13336e-06	3.488e-06	6.248e-06
256	1.05503e-05	1.96905e-06	8.354e-06	1.3131e-05
512	2.3077e-05	2.63293e-06	2.0515e-05	2.6698e-05
1024	4.51807e-05	2.47741e-06	4.2841e-05	4.8609e-05
2048	8.9136e-05	1.94576e-06	8.7074e-05	9.1745e-05
4096	0.00018038	3.74503e-06	0.000177275	0.000185648
8192	0.000386272	3.21103e-06	0.00038349	0.000390771
16384	0.000831259	5.09154e-06	0.000826406	0.000838292
32768	0.00177352	6.53763e-06	0.00176598	0.00178193
65536	0.00379918	4.62622e-06	0.00379314	0.00380437
131072	0.00803191	1.32502e-05	0.00801506	0.00804743
262144	0.0170808	6.78773e-05	0.0170135	0.0171737
524288	0.0360813	6.70187e-05	0.0360157	0.0361734
1048576	0.0760796	8.7297e-05	0.0759631	0.0761732
2097152	0.159719	0.000103661	0.159572	0.159797
4194304	0.336991	0.00030719	0.336558	0.337239
8388608	0.704489	0	0.704489	0.704489
