n	mean	stddev	min	max
2	2.134e-06	2.30842e-07	1.956e-06	2.46e-06
4	2.03533e-06	1.37563e-07	1.86e-06	2.196e-06
8	1.66233e-06	1.77783e-07	1.501e-06	1.91e-06
16	9.03333e-07	1.52014e-07	6.93e-07	1.047e-06
32	1.53267e-06	6.91873e-08	1.463e-06	1.627e-06
64	2.08567e-06	9.5555e-07	1.404e-06	3.437e-06
128	4.03767e-06	5.81582e-07	3.613e-06	4.86e-06
256	8.384e-06	1.55912e-06	6.619e-06	1.0411e-05
512	1.92493e-05	2.14624e-06	1.6388e-05	2.1557e-05
1024	4.32103e-05	2.12864e-06	4.0904e-05	4.6039e-05
2048	9.24773e-05	2.1149e-06	9.048e-05	9.5404e-05
4096	0.000201684	1.59686e-06	0.000200166	0.000203891
8192	0.000431796	2.07458e-06	0.00042936	0.00043443
16384	0.000926891	4.02335e-06	0.00092264	0.000932292
32768	0.0019712	4.98826e-06	0.00196613	0.00197798
65536	0.0042086	1.60944e-05	0.00419202	0.0042304
131072	0.0089015	5.20042e-06	0.00889484	0.00890753
262144	0.0188003	2.14034e-05	0.0187792	0.0188296
524288	0.0396736	0.000102184	0.0395957	0.039818
1048576	0.0834676	7.9317e-05	0.0834112	0.0835798
2097152	0.175563	8.26751e-06	0.175552	0.175572
4194304	0.368297	0	0.368297	0.368297
