n	mean	stddev	min	max
1024	8.5e-07	2.84255e-07	5.55e-07	1.234e-06
2048	1.16633e-06	1.97518e-07	8.87e-07	1.306e-06
4096	1.899e-06	1.22695e-07	1.728e-06	2.01e-06
8192	6.93267e-06	4.65008e-06	3.407e-06	1.3503e-05
16384	7.685e-06	8.96698e-08	7.561e-06	7.77e-06
32768	1.4491e-05	4.38269e-06	1.1368e-05	2.0689e-05
65536	4.5709e-05	9.57613e-06	3.2211e-05	5.341e-05
131072	6.85533e-05	1.30235e-05	5.5096e-05	8.6172e-05
262144	0.000159165	2.65854e-07	0.000158958	0.00015954
524288	0.000224575	1.32251e-05	0.000206005	0.000235789
1048576	0.0004585	4.31114e-06	0.000455381	0.000464596
2097152	0.000872768	1.26176e-05	0.000859549	0.000889758
4194304	0.00181999	1.37109e-05	0.00180575	0.00183851
8388608	0.00353287	0.00012331	0.00342547	0.00370556
16777216	0.00775997	0.000702095	0.00707125	0.00872373
33554432	0.0137505	0.000951769	0.012985	0.0150921
67108864	0.0264243	0.000370013	0.026006	0.0269057
134217728	0.0574086	0.00303591	0.055258	0.0617021
268435456	0.106793	0.00191498	0.104092	0.108322
