n	mean	stddev	min	max
2	1.7e-07	5.90988e-08	1.2e-07	2.53e-07
4	1.63e-07	2.98775e-08	1.28e-07	2.01e-07
8	1.91333e-07	2.93295e-08	1.5e-07	2.15e-07
16	2.90333e-07	1.96186e-08	2.67e-07	3.15e-07
32	7.07667e-07	2.07579e-08	6.8e-07	7.3e-07
64	2.21933e-06	1.71335e-08	2.203e-06	2.243e-06
128	8.191e-06	2.92005e-08	8.153e-06	8.224e-06
256	3.11397e-05	6.76083e-08	3.1079e-05	3.1234e-05
512	0.000126288	1.65395e-08	0.000126265	0.000126304
1024	0.000502193	7.69935e-08	0.000502085	0.000502259
2048	0.00196068	4.47666e-05	0.00192498	0.00202381
4096	0.00786619	0.00017327	0.00763917	0.00805957
8192	0.0308766	0.000208277	0.0306154	0.0311251
16384	0.124281	0.00112992	0.123106	0.125806
32768	0.495188	0.000556808	0.494504	0.495868
65536	1.98318	0	1.98318	1.98318
