n	mean	stddev	min	max
2	1.517e-06	3.16659e-07	1.27e-06	1.964e-06
4	1.53333e-06	1.07239e-07	1.443e-06	1.684e-06
8	1.904e-06	2.83783e-07	1.627e-06	2.294e-06
16	2.89e-06	4.01164e-07	2.463e-06	3.427e-06
32	4.473e-06	8.67579e-07	3.537e-06	5.628e-06
64	5.49233e-06	6.67388e-07	4.791e-06	6.39e-06
128	1.1611e-05	8.14373e-07	1.0513e-05	1.2461e-05
256	2.4837e-05	1.13978e-06	2.3897e-05	2.6441e-05
512	5.23867e-05	2.46536e-06	4.9447e-05	5.548e-05
1024	4.35737e-05	5.65644e-07	4.2843e-05	4.4221e-05
2048	9.0698e-05	1.74611e-06	8.8275e-05	9.2322e-05
4096	0.000198638	3.43062e-06	0.000195866	0.000203472
8192	0.000485055	1.70358e-06	0.000482646	0.000486304
16384	0.00119237	2.74665e-07	0.00119205	0.00119272
32768	0.00286808	9.96573e-07	0.00286671	0.00286907
65536	0.00673463	5.94799e-06	0.00672713	0.00674168
131072	0.0155847	2.67398e-05	0.0155598	0.0156218
262144	0.037326	1.54705e-05	0.0373111	0.0373473
524288	0.0942778	1.89764e-05	0.0942612	0.0943043
1048576	0.232079	0	0.232079	0.232079
