n	mean	stddev	min	max
2	1.01233e-06	2.38923e-07	8.11e-07	1.348e-06
4	9.59333e-07	8.15244e-08	8.76e-07	1.07e-06
8	1.064e-06	1.43059e-07	9.29e-07	1.262e-06
16	1.301e-06	1.55583e-07	1.153e-06	1.516e-06
32	2.16767e-06	6.11034e-07	1.57e-06	3.007e-06
64	3.468e-06	8.97365e-07	2.525e-06	4.675e-06
128	5.33233e-06	1.14301e-06	4.459e-06	6.947e-06
256	9.696e-06	1.47181e-06	7.814e-06	1.1407e-05
512	1.66507e-05	1.47174e-06	1.4715e-05	1.8281e-05
1024	1.74017e-05	2.00175e-06	1.4965e-05	1.9868e-05
2048	3.88683e-05	2.59585e-06	3.6105e-05	4.2343e-05
4096	8.0129e-05	1.9389e-06	7.7993e-05	8.2686e-05
8192	0.000166126	2.16173e-06	0.000164232	0.000169151
16384	0.000347856	2.42152e-06	0.000344432	0.000349602
32768	0.000712039	1.87413e-06	0.000709767	0.000714357
65536	0.00149726	5.06243e-06	0.00149156	0.00150386
131072	0.00309282	3.8277e-06	0.00308744	0.00309599
262144	0.00645011	4.65543e-06	0.00644605	0.00645663
524288	0.0136703	7.0118e-05	0.013579	0.0137494
1048576	0.0274141	8.92837e-06	0.0274048	0.0274261
2097152	0.0570298	5.67123e-05	0.0569744	0.0571077
4194304	0.11762	0.000228964	0.117424	0.117942
8388608	0.24195	0.000710887	0.241431	0.242955
16777216	0.500213	0	0.500213	0.500213
