n	mean	stddev	min	max
2	2.37433e-06	5.13717e-07	1.941e-06	3.096e-06
4	2.094e-06	3.44003e-07	1.731e-06	2.556e-06
8	3.12567e-06	2.91233e-07	2.731e-06	3.425e-06
16	3.64967e-06	6.85162e-07	2.706e-06	4.312e-06
32	2.00167e-06	4.89793e-07	1.431e-06	2.627e-06
64	2.601e-06	2.45366e-07	2.35e-06	2.934e-06
128	3.85033e-06	4.77635e-07	3.185e-06	4.284e-06
256	8.97767e-06	4.07312e-07	8.49e-06	9.487e-06
512	1.51093e-05	3.37722e-07	1.4722e-05	1.5545e-05
1024	3.51613e-05	3.30964e-07	3.4766e-05	3.5576e-05
2048	8.127e-05	3.97468e-07	8.0805e-05	8.1776e-05
4096	0.000198855	4.73601e-07	0.000198397	0.000199507
8192	0.00048158	1.21039e-06	0.000480164	0.000483121
16384	0.00119809	1.20921e-06	0.0011967	0.00119965
32768	0.00287268	3.77344e-06	0.00286735	0.00287564
65536	0.00679594	1.12917e-05	0.00677998	0.00680412
131072	0.0156566	1.34715e-06	0.0156552	0.0156584
262144	0.0376778	1.82816e-05	0.0376613	0.0377033
524288	0.0951862	1.31559e-05	0.0951694	0.0952015
1048576	0.237054	8.78113e-05	0.23693	0.237119
2097152	0.556905	0	0.556905	0.556905
