n	mean	stddev	min	max
2	2.34667e-07	1.33392e-07	1.16e-07	4.21e-07
4	2.04667e-07	4.2625e-08	1.5e-07	2.54e-07
8	2.44667e-07	8.8432e-08	1.61e-07	3.67e-07
16	4.1e-07	1.09023e-07	2.78e-07	5.45e-07
32	7.44333e-07	2.48903e-07	4.87e-07	1.081e-06
64	1.589e-06	4.87777e-07	1.021e-06	2.212e-06
128	3.64e-06	9.53912e-07	2.574e-06	4.889e-06
256	9.022e-06	1.3563e-06	7.437e-06	1.075e-05
512	2.21887e-05	1.6623e-06	2.0104e-05	2.4172e-05
1024	5.12643e-05	5.57084e-06	4.6819e-05	5.912e-05
2048	0.000131604	2.83864e-05	0.000107807	0.000171502
4096	0.000272437	8.9561e-06	0.000260059	0.000280952
8192	0.000517637	1.57158e-06	0.000516265	0.000519837
16384	0.00105268	4.5898e-06	0.00104622	0.00105652
32768	0.00222437	1.03409e-05	0.00221244	0.00223766
65536	0.00478623	5.62864e-05	0.00473302	0.00486411
131072	0.010283	2.66219e-05	0.0102471	0.0103107
262144	0.0224235	4.15302e-05	0.0223787	0.0224788
524288	0.0483789	5.77086e-05	0.0483197	0.0484572
1048576	0.104746	0.000292511	0.10439	0.105106
2097152	0.24932	0.00547675	0.243082	0.256415
4194304	0.59345	0.0183622	0.578991	0.619359
8388608	1.35537	0	1.35537	1.35537
