n	mean	stddev	min	max
2	2.62e-07	1.68452e-07	1.34e-07	5e-07
4	1.78333e-07	4.29056e-08	1.19e-07	2.19e-07
8	3.37e-07	2.42761e-07	1.4e-07	6.79e-07
16	2.73667e-07	7.40015e-08	1.86e-07	3.67e-07
32	5.72667e-07	2.58263e-07	2.86e-07	9.12e-07
64	1.04267e-06	3.61565e-07	6.47e-07	1.521e-06
128	2.438e-06	6.87955e-07	1.621e-06	3.304e-06
256	5.356e-06	1.32213e-06	3.836e-06	7.059e-06
512	1.17303e-05	2.48335e-06	8.754e-06	1.4833e-05
1024	3.05737e-05	2.02859e-06	2.809e-05	3.3059e-05
2048	7.7785e-05	9.65999e-07	7.6593e-05	7.8959e-05
4096	0.000158051	1.80966e-06	0.000155924	0.000160347
8192	0.000326406	2.02932e-06	0.000324663	0.000329252
16384	0.0006778	5.86376e-06	0.000669893	0.000683918
32768	0.00146315	1.00626e-05	0.0014544	0.00147724
65536	0.00305066	3.33073e-05	0.00301234	0.00309354
131072	0.00656351	5.71032e-05	0.00651769	0.00664401
262144	0.0138252	0.000148197	0.0136375	0.0139998
524288	0.0288015	0.000241338	0.0284826	0.0290662
1048576	0.0611976	5.06312e-05	0.0611294	0.0612505
2097152	0.128314	0.00109587	0.127356	0.129848
4194304	0.269098	0.0009928	0.268365	0.270502
8388608	0.552065	0.00146097	0.550035	0.553413
16777216	1.16547	0	1.16547	1.16547
