n	mean	stddev	min	max
1024	1.7426e-05	4.19254e-06	1.4139e-05	2.3343e-05
2048	2.7324e-05	7.36538e-07	2.6293e-05	2.7968e-05
4096	5.50347e-05	2.24347e-07	5.4718e-05	5.521e-05
8192	0.000108097	6.24159e-07	0.00010765	0.00010898
16384	0.000227326	3.53213e-06	0.000222586	0.000231061
32768	0.000444221	5.21812e-06	0.00043965	0.000451524
65536	0.000836832	2.12796e-05	0.000811516	0.000863581
131072	0.00170173	3.59714e-05	0.0016731	0.00175246
262144	0.0033523	7.32297e-05	0.00324962	0.00341534
524288	0.00652878	0.00017703	0.00627874	0.00666465
1048576	0.0132319	0.000134666	0.0130417	0.013334
2097152	0.0262082	0.000298789	0.0259154	0.0266185
4194304	0.0526788	0.000316326	0.0523639	0.0531114
8388608	0.104953	0.000330928	0.104485	0.105204
16777216	0.208832	0.000540787	0.208068	0.209238
33554432	0.416528	0.00164175	0.415038	0.418815
67108864	0.831785	0.00126244	0.830388	0.833446
134217728	1.70463	0	1.70463	1.70463
