n	mean	stddev	min	max
1024	6.85667e-07	6.13043e-08	6.19e-07	7.67e-07
2048	9.31333e-07	1.05304e-08	9.17e-07	9.42e-07
4096	1.55367e-06	9.97775e-09	1.543e-06	1.567e-06
8192	2.81333e-06	2.34568e-08	2.792e-06	2.846e-06
16384	5.26233e-06	8.73053e-09	5.253e-06	5.274e-06
32768	1.0213e-05	5.77581e-08	1.0153e-05	1.0291e-05
65536	2.0254e-05	5.04843e-08	2.0212e-05	2.0325e-05
131072	3.99137e-05	1.07692e-07	3.9768e-05	4.0025e-05
262144	7.92547e-05	8.58888e-08	7.9164e-05	7.937e-05
524288	0.000178977	1.11247e-05	0.000167968	0.000194215
1048576	0.000353038	2.9955e-06	0.000350231	0.000357189
2097152	0.00081203	6.38005e-05	0.000751197	0.000900155
4194304	0.00168149	1.1003e-05	0.00167352	0.00169705
8388608	0.00368786	6.98047e-05	0.00359509	0.00376348
16777216	0.00741218	0.000295991	0.00710351	0.00781138
33554432	0.0147411	0.000109491	0.0146132	0.0148807
67108864	0.0301901	0.000612735	0.0296505	0.0310471
134217728	0.0597099	0.000631535	0.0591317	0.0605885
268435456	0.120702	0	0.120702	0.120702
