n	mean	stddev	min	max
2	0.00948722	0.000476801	0.00891028	0.010078
4	0.00900348	0.000541974	0.00854242	0.00976427
8	0.013127	0.000454965	0.0126051	0.0137139
16	0.0189728	0.000301737	0.018633	0.0193662
32	0.0274721	0.000265275	0.0270998	0.0276982
64	0.0333781	0.000230536	0.0331128	0.0336749
128	0.0409033	4.24945e-05	0.0408514	0.0409555
256	0.0466242	0.000492636	0.0461425	0.047301
512	0.0526121	0.000354669	0.0523209	0.0531114
1024	0.0606631	0.000217186	0.0603613	0.0608635
2048	0.0681555	0.000141666	0.0679785	0.0683253
4096	0.0748082	0.000359774	0.0745434	0.0753168
8192	0.0827927	0.000173244	0.0826083	0.0830246
16384	0.0915612	5.37275e-05	0.0915158	0.0916367
32768	0.105018	0.000505246	0.104556	0.105721
65536	0.109764	0.000408483	0.109194	0.110132
131072	0.120049	0.000258484	0.119814	0.120409
262144	0.129971	0.000439153	0.12963	0.130591
524288	0.143592	9.09136e-05	0.143504	0.143717
1048576	0.138107	0.000817504	0.137023	0.138997
2097152	0.144221	0.00045772	0.143798	0.144857
4194304	0.142066	0.000552411	0.141294	0.142558
