n	mean	stddev	min	max
2	0.00148858	6.74023e-05	0.00139327	0.00153758
4	0.00186898	0.000118263	0.00172926	0.00201845
8	0.00333714	0.000533658	0.00258311	0.00374179
16	0.00676853	0.000571564	0.00596025	0.00717951
32	0.0105928	0.000426655	0.0102627	0.0111953
64	0.0225047	0.000436132	0.0221828	0.0231213
128	0.0458806	0.000651637	0.0453093	0.0467925
256	0.0963906	0.0014418	0.0952136	0.0984211
512	0.180748	0.000723941	0.179735	0.181383
1024	0.358499	0.0102026	0.351197	0.372927
2048	0.716497	0	0.716497	0.716497
