n	mean	stddev	min	max
1	0.0381135	0.000130271	0.0379363	0.0382457
2	0.0207187	0.000156452	0.0205499	0.020927
3	0.0173834	0.000286715	0.0171724	0.0177888
4	0.0181424	0.000915352	0.0168489	0.018834
5	0.0173936	0.00302711	0.0151131	0.0216714
6	0.0153411	0.00174073	0.0138197	0.0177779
7	0.0162555	0.000982396	0.0150518	0.0174582
8	0.013854	0.00086068	0.0126522	0.0146218
9	0.0146839	0.000148472	0.0145577	0.0148923
10	0.0164776	0.00264556	0.014072	0.020162
11	0.0147955	0.00036215	0.0143715	0.0152563
12	0.0149173	0.00113721	0.0137307	0.0164507
13	0.014779	0.000784498	0.0136761	0.0154349
14	0.0144296	0.000587965	0.0139748	0.0152598
15	0.0148026	0.000489657	0.0143467	0.0154819
16	0.0146841	0.000397246	0.0141414	0.0150813
17	0.015143	0.00128935	0.0133662	0.0163862
18	0.0147771	0.00108546	0.0139882	0.0163119
19	0.0145306	0.000207628	0.0142459	0.0147353
20	0.0138406	0.00133046	0.0124161	0.0156174
21	0.0138756	0.00130494	0.0121144	0.0152338
22	0.0136019	0.0008946	0.0129604	0.014867
23	0.0139441	0.00112775	0.013036	0.0155336
24	0.0138884	0.000988508	0.0128696	0.0152268
25	0.0135703	0.000443494	0.0129472	0.013944
26	0.012914	0.00048002	0.0122352	0.0132567
27	0.0133183	0.000395284	0.0127597	0.0136156
28	0.0135893	0.000281049	0.0131927	0.0138111
29	0.0140335	0.000521585	0.0133659	0.014639
30	0.0143702	0.00107207	0.0128628	0.0152651
31	0.0145357	0.000885682	0.0136822	0.0157563
32	0.0144651	0.000525948	0.0138014	0.0150877
