n	mean	stddev	min	max
2	0.0118842	7.72826e-05	0.0118055	0.0119892
4	0.0117561	5.1693e-05	0.0117173	0.0118291
8	0.0172095	0.000168081	0.0170741	0.0174464
16	0.0264715	6.19099e-05	0.0263871	0.0265337
32	0.0309395	0.000119386	0.030843	0.0311077
64	0.0379964	7.31166e-05	0.0378969	0.0380704
128	0.0447934	2.93002e-05	0.0447696	0.0448347
256	0.0517049	3.4174e-05	0.0516713	0.0517518
512	0.0584713	0.000168846	0.0582699	0.0586831
1024	0.0655779	0.000105812	0.065453	0.0657117
2048	0.0728939	9.77875e-05	0.0727557	0.0729675
4096	0.081835	9.06391e-05	0.0817385	0.0819563
8192	0.0885513	0.000113543	0.088464	0.0887116
16384	0.104744	0.000175831	0.104501	0.104911
32768	0.110809	6.44004e-05	0.110733	0.11089
65536	0.118495	9.11156e-05	0.118381	0.118604
131072	0.134078	0.000270905	0.133736	0.134398
262144	0.139314	0.00018636	0.139056	0.139491
524288	0.141249	0.000300858	0.140949	0.14166
1048576	0.142642	8.11487e-05	0.142543	0.142742
2097152	0.145723	9.85574e-05	0.145623	0.145857
4194304	0.15172	8.68722e-05	0.151633	0.151839
