n	mean	stddev	min	max
2	0.0117677	4.72864e-05	0.0117342	0.0118346
4	0.0125509	3.55392e-05	0.0125107	0.0125971
8	0.0206473	0.000498161	0.0202914	0.0213518
16	0.0281413	2.07632e-05	0.0281231	0.0281703
32	0.030745	2.94336e-05	0.0307034	0.0307668
64	0.0385022	9.50081e-05	0.0383712	0.0385937
128	0.04386	1.85574e-05	0.0438348	0.0438789
256	0.0514696	0.000573309	0.0510336	0.0522796
512	0.0582095	0.000261306	0.0579032	0.0585417
1024	0.0639101	0.000137873	0.0638029	0.0641047
2048	0.0709476	0.00015103	0.0707428	0.0711026
4096	0.0813199	0.000500124	0.0809623	0.0820271
8192	0.0899543	0.000146885	0.0898029	0.0901532
16384	0.0981691	0.000165633	0.097964	0.0983697
32768	0.107691	7.95649e-05	0.107615	0.107801
65536	0.119712	0.000228749	0.119509	0.120032
131072	0.130946	0.000167141	0.130765	0.131168
262144	0.136235	0.000203904	0.135996	0.136494
524288	0.144012	0.000105587	0.14387	0.144122
1048576	0.14359	0.000145267	0.143414	0.14377
2097152	0.143713	5.44047e-05	0.143639	0.143769
4194304	0.142715	0.000115765	0.14263	0.142879
