n	mean	stddev	min	max
2	0.0102121	1.3132e-05	0.0101936	0.0102228
4	0.0132826	1.11376e-05	0.0132696	0.0132968
8	0.0223365	1.6875e-05	0.0223135	0.0223535
16	0.0258856	3.44889e-05	0.0258567	0.0259341
32	0.0322674	7.52768e-05	0.0322139	0.0323739
64	0.0373804	5.77388e-05	0.0373	0.0374329
128	0.042747	6.63725e-05	0.0426885	0.0428398
256	0.050051	3.58256e-05	0.0500244	0.0501017
512	0.0575475	5.72191e-05	0.0574716	0.0576098
1024	0.0645437	0.000135727	0.0643778	0.0647103
2048	0.070571	9.96127e-05	0.0704419	0.0706843
4096	0.0792508	0.000117889	0.079131	0.0794111
8192	0.0872455	7.72012e-05	0.0871428	0.087329
16384	0.0956491	0.000190627	0.0954055	0.0958709
32768	0.106353	1.43428e-05	0.106336	0.106371
65536	0.116569	0.000102962	0.116495	0.116714
131072	0.125635	3.67253e-05	0.125605	0.125687
262144	0.134432	0.000115958	0.13427	0.134532
524288	0.140419	0.000146632	0.140247	0.140606
1048576	0.143022	0.000136496	0.142882	0.143207
2097152	0.146466	0.000102779	0.146342	0.146594
4194304	0.149435	0.00019774	0.149218	0.149696
