n	mean	stddev	min	max
2	0.00239009	0.000190958	0.00223895	0.00265948
4	0.00359372	0.000531351	0.00321769	0.00434516
8	0.00387347	0.000329919	0.00348841	0.00429418
16	0.00416745	1.11282e-05	0.00415949	0.00418319
32	0.004907	0.000169289	0.00478592	0.00514641
64	0.00674689	0.000286209	0.00647504	0.00714252
128	0.00701086	0.000745481	0.00646177	0.00806482
256	0.00770282	0.000180956	0.00749108	0.00793316
512	0.00846952	0.000497742	0.00811238	0.0091734
1024	0.00921535	0.000160764	0.00899762	0.00938089
2048	0.0109547	0.000248996	0.0106544	0.0112642
4096	0.0121253	0.000164594	0.0119822	0.0123559
8192	0.0145599	0.000338101	0.0140929	0.0148821
16384	0.0182953	0.000622492	0.0174414	0.0189076
32768	0.0218353	0.000171703	0.0215968	0.021994
65536	0.0281914	0.000311227	0.027773	0.028519
131072	0.0365575	0.000182152	0.0363227	0.0367667
262144	0.0488815	0.000214222	0.0486268	0.0491509
524288	0.0637479	0.000398422	0.06346	0.0643113
1048576	0.0749043	0.000455622	0.0742721	0.0753284
2097152	0.0784124	0.00020317	0.0781268	0.0785822
4194304	0.0787524	0.000596129	0.0780728	0.0795242
