n	mean	stddev	min	max
2	1.65333e-07	5.40206e-08	1.14e-07	2.4e-07
4	1.73667e-07	2.32713e-08	1.45e-07	2.02e-07
8	2.06667e-07	4.09986e-08	1.54e-07	2.54e-07
16	3.48333e-07	9.70441e-08	2.16e-07	4.46e-07
32	5.61667e-07	1.74834e-07	3.36e-07	7.62e-07
64	1.12533e-06	4.19297e-07	6.47e-07	1.668e-06
128	2.93367e-06	9.26387e-07	1.791e-06	4.06e-06
256	6.97133e-06	1.77633e-06	4.768e-06	9.118e-06
512	2.7384e-05	2.35537e-06	2.4567e-05	3.0332e-05
1024	6.74963e-05	5.15987e-06	6.3166e-05	7.4748e-05
2048	0.00012968	1.07467e-05	0.00011521	0.00014094
4096	0.000277849	9.90332e-06	0.000265376	0.000289602
8192	0.000558199	9.95377e-06	0.000547029	0.000571203
16384	0.00119947	2.49705e-06	0.00119732	0.00120297
32768	0.00253321	2.04729e-06	0.00253048	0.00253542
65536	0.00621991	0.000189075	0.0060757	0.00648702
131072	0.0131334	7.44373e-06	0.0131248	0.0131429
262144	0.0291195	1.37909e-05	0.0291033	0.029137
524288	0.0672847	0.000197537	0.0670683	0.0675459
1048576	0.142205	0.000729204	0.141175	0.14275
2097152	0.337306	0.00295453	0.333906	0.34111
4194304	0.749065	0.00305401	0.74556	0.753003
8388608	1.78185	0	1.78185	1.78185
