n	mean	stddev	min	max
2	0.00252423	2.96664e-05	0.00250312	0.00256619
4	0.00292656	2.665e-05	0.00289017	0.00295325
8	0.00374378	2.47599e-05	0.0037262	0.00377879
16	0.00394913	3.48741e-05	0.00390603	0.00399145
32	0.00527451	0.000278295	0.0050091	0.00565889
64	0.00581002	6.61507e-05	0.00573532	0.00589614
128	0.00665102	6.29899e-05	0.00656528	0.00671483
256	0.00731789	8.79944e-05	0.00721475	0.00742976
512	0.00885942	0.000177577	0.00866839	0.00909611
1024	0.00904334	4.74866e-05	0.00900432	0.00911019
2048	0.0111029	7.74439e-05	0.0110215	0.0112071
4096	0.0119009	3.68425e-05	0.0118525	0.0119418
8192	0.0140451	0.000189958	0.0138928	0.014313
16384	0.0173486	4.91304e-05	0.0173097	0.0174179
32768	0.0216564	0.000269153	0.0212794	0.0218905
65536	0.0271393	0.000436767	0.0265624	0.0276189
131072	0.0357566	0.000494907	0.0352877	0.036441
262144	0.0482161	0.000126949	0.0480516	0.0483607
524288	0.0629022	0.000148482	0.062711	0.063073
1048576	0.0740662	8.56717e-05	0.0739488	0.0741507
2097152	0.0779789	0.000306873	0.0775481	0.07824
4194304	0.0776325	8.0474e-05	0.0775356	0.0777327
