n	mean	stddev	min	max
2	1.56233e-06	7.3054e-08	1.501e-06	1.665e-06
4	1.65533e-06	1.18012e-07	1.555e-06	1.821e-06
8	2.20767e-06	2.79653e-07	1.816e-06	2.451e-06
16	3.21933e-06	2.83441e-07	2.971e-06	3.616e-06
32	1.635e-06	2.11288e-07	1.467e-06	1.933e-06
64	2.512e-06	6.71147e-07	1.744e-06	3.379e-06
128	3.57067e-06	5.51121e-07	3.172e-06	4.35e-06
256	8.62933e-06	1.00636e-06	7.281e-06	9.698e-06
512	2.09267e-05	5.14773e-07	2.0244e-05	2.1487e-05
1024	4.728e-05	7.65188e-07	4.6198e-05	4.7836e-05
2048	0.000112119	5.08103e-07	0.00011157	0.000112795
4096	0.000247779	3.27069e-06	0.000245263	0.000252398
8192	0.0005472	5.28542e-06	0.000540051	0.000552665
16384	0.00120645	4.12813e-06	0.00120276	0.00121222
32768	0.00276792	1.10598e-05	0.00275428	0.00278137
65536	0.00611964	4.49676e-05	0.00606507	0.00617521
131072	0.0137159	6.93952e-05	0.013623	0.0137897
262144	0.030771	2.16903e-05	0.0307556	0.0308017
524288	0.0684451	0.000114571	0.068325	0.0685994
1048576	0.155608	4.49911e-05	0.155546	0.155652
2097152	0.34488	0	0.34488	0.34488
