n	mean	stddev	min	max
2	1.25533e-06	8.19607e-08	1.191e-06	1.371e-06
4	1.286e-06	9.33524e-08	1.194e-06	1.414e-06
8	1.702e-06	2.13515e-07	1.441e-06	1.964e-06
16	2.09433e-06	3.06716e-07	1.744e-06	2.491e-06
32	3.104e-06	6.19261e-07	2.387e-06	3.898e-06
64	4.37833e-06	9.58189e-07	3.289e-06	5.621e-06
128	9.13033e-06	2.02541e-06	6.636e-06	1.1597e-05
256	2.1629e-05	1.96891e-06	1.9164e-05	2.3983e-05
512	5.49537e-05	1.72405e-06	5.272e-05	5.6917e-05
1024	5.08013e-05	6.56536e-07	5.0028e-05	5.1633e-05
2048	0.000111899	6.5781e-07	0.000111295	0.000112814
4096	0.000244736	1.44358e-06	0.000242973	0.000246509
8192	0.000543254	1.02339e-06	0.000541809	0.000544047
16384	0.00123995	6.26637e-06	0.00123443	0.00124871
32768	0.00278507	6.86529e-06	0.00277602	0.00279263
65536	0.00604396	1.37305e-05	0.00602666	0.00606024
131072	0.0135239	1.92604e-05	0.0135013	0.0135484
262144	0.0303973	3.74463e-05	0.0303587	0.030448
524288	0.0691621	8.19253e-05	0.0690494	0.0692417
1048576	0.148833	0	0.148833	0.148833
