n	mean	stddev	min	max
2	9.09e-07	9.89983e-08	8.38e-07	1.049e-06
4	9.66333e-07	8.57334e-08	8.61e-07	1.071e-06
8	1.20933e-06	9.81711e-08	1.085e-06	1.325e-06
16	1.42e-06	2.29723e-07	1.167e-06	1.723e-06
32	2.124e-06	4.75485e-07	1.581e-06	2.739e-06
64	4.35667e-06	1.02512e-06	3.178e-06	5.677e-06
128	7.024e-06	1.43603e-06	5.325e-06	8.837e-06
256	1.6197e-05	9.32419e-07	1.5023e-05	1.7304e-05
512	3.6454e-05	7.23133e-07	3.5578e-05	3.7349e-05
1024	4.71843e-05	3.41005e-07	4.675e-05	4.7583e-05
2048	0.000105461	1.20415e-06	0.000104196	0.000107081
4096	0.000241867	1.22461e-06	0.000240449	0.000243437
8192	0.000554745	3.50054e-06	0.000550127	0.000558599
16384	0.00124049	5.96799e-06	0.00123209	0.0012454
32768	0.00275192	2.05081e-05	0.00272674	0.00277697
65536	0.00606521	1.12454e-05	0.00604934	0.00607397
131072	0.0140162	1.64939e-05	0.0139952	0.0140355
262144	0.0314834	0.000391356	0.0312036	0.0320369
524288	0.0716073	0.000177352	0.0714616	0.0718569
1048576	0.156559	0.000413399	0.156025	0.157032
2097152	0.342267	0.00415265	0.339003	0.348127
4194304	0.789501	0	0.789501	0.789501
