n	mean	stddev	min	max
2	0.00166263	1.72493e-05	0.00165023	0.00168702
4	0.00159826	6.70696e-07	0.00159747	0.00159911
8	0.00235834	5.14183e-05	0.00231477	0.00243055
16	0.00278107	0.000160603	0.00266673	0.0030082
32	0.00335405	0.000180935	0.00322435	0.00360992
64	0.00365591	4.15866e-06	0.00365275	0.00366179
128	0.00411852	2.2935e-06	0.00411544	0.00412094
256	0.00472787	4.82356e-06	0.00472342	0.00473457
512	0.00535169	1.15466e-06	0.00535006	0.0053526
1024	0.00596272	1.00448e-06	0.00596133	0.00596367
2048	0.0068028	8.62027e-06	0.00679649	0.00681499
4096	0.00786181	7.14331e-06	0.00785544	0.00787179
8192	0.00924042	4.26789e-06	0.00923543	0.00924586
16384	0.0110795	3.37091e-06	0.0110748	0.0110824
32768	0.0132712	2.21164e-05	0.0132553	0.0133025
65536	0.0155705	1.02315e-05	0.0155562	0.0155797
131072	0.018621	6.31524e-06	0.0186131	0.0186286
262144	0.0219853	7.55158e-06	0.0219794	0.021996
524288	0.0243749	1.11857e-05	0.0243651	0.0243906
1048576	0.025616	8.51544e-06	0.0256071	0.0256275
2097152	0.0261307	9.0768e-06	0.0261186	0.0261405
4194304	0.0263052	4.91477e-05	0.0262698	0.0263747
