n	mean	stddev	min	max
2	0.00112651	3.3443e-06	0.00112218	0.00113032
4	0.00127912	1.94496e-06	0.00127742	0.00128184
8	0.00228566	5.71823e-06	0.00227843	0.00229242
16	0.00291387	6.11322e-06	0.00290523	0.00291829
32	0.00315661	1.69865e-05	0.00313259	0.00316869
64	0.00368849	3.90215e-07	0.00368804	0.00368899
128	0.00418147	2.19575e-05	0.00415432	0.0042081
256	0.00476935	1.68552e-05	0.00474553	0.00478209
512	0.00538684	2.60898e-05	0.00536307	0.00542317
1024	0.00606428	2.25811e-05	0.00604641	0.00609614
2048	0.00691932	2.10773e-05	0.00689192	0.00694319
4096	0.00805053	6.90852e-05	0.00796033	0.00812815
8192	0.0095453	0.000103996	0.00945359	0.00969073
16384	0.0113702	4.68094e-05	0.0113352	0.0114364
32768	0.0137181	2.03986e-05	0.0136985	0.0137462
65536	0.0161079	7.29648e-05	0.0160064	0.0161749
131072	0.0187716	3.83912e-05	0.0187272	0.0188209
262144	0.022016	5.24569e-05	0.0219735	0.0220899
524288	0.0245137	0.000112972	0.0244284	0.0246734
1048576	0.0257144	2.01125e-05	0.0256961	0.0257424
2097152	0.0262134	1.39717e-05	0.0262031	0.0262331
4194304	0.0261957	3.74796e-06	0.0261905	0.0261992
