n	mean	stddev	min	max
2	0.00162051	1.98541e-06	0.00161809	0.00162295
4	0.00150538	2.74191e-06	0.00150201	0.00150872
8	0.00232417	1.35848e-05	0.00231052	0.0023427
16	0.00279179	8.08506e-07	0.00279117	0.00279294
32	0.00336951	8.796e-07	0.00336832	0.00337042
64	0.0037942	1.06347e-06	0.00379282	0.00379541
128	0.00434668	3.53741e-06	0.00434386	0.00435167
256	0.00493551	4.79933e-06	0.00493118	0.00494221
512	0.00558968	3.84713e-06	0.00558601	0.005595
1024	0.00630393	2.72846e-06	0.00630038	0.00630701
2048	0.00713763	3.21244e-05	0.00711176	0.0071829
4096	0.00823792	4.74989e-05	0.00819948	0.00830485
8192	0.00967334	5.88063e-05	0.00962769	0.00975637
16384	0.0115597	4.30572e-05	0.0115195	0.0116194
32768	0.0137234	5.6898e-05	0.0136817	0.0138039
65536	0.016162	2.17041e-05	0.0161428	0.0161923
131072	0.0191342	9.75449e-06	0.0191217	0.0191455
262144	0.0232631	0.000147112	0.0231396	0.0234699
524288	0.0256694	9.17961e-05	0.0256022	0.0257992
1048576	0.0269046	5.92881e-06	0.0268979	0.0269123
2097152	0.0275987	8.97828e-06	0.0275892	0.0276108
4194304	0.0276547	8.74225e-06	0.0276454	0.0276664
8388608	0.0276306	0.000144101	0.0275282	0.0278344
