n	mean	stddev	min	max
2	2.53333e-07	1.52286e-07	1.31e-07	4.68e-07
4	2.28e-07	1.62686e-08	2.16e-07	2.51e-07
8	2.28e-07	6.04869e-08	1.56e-07	3.04e-07
16	4.51333e-07	1.36493e-07	2.8e-07	6.14e-07
32	7.42e-07	2.8998e-07	4.31e-07	1.129e-06
64	1.482e-06	5.99093e-07	8.69e-07	2.295e-06
128	3.697e-06	1.13249e-06	2.435e-06	5.182e-06
256	1.1985e-05	4.87699e-06	6.69e-06	1.846e-05
512	3.56203e-05	9.43997e-06	2.2512e-05	4.4365e-05
1024	7.52777e-05	1.48298e-06	7.335e-05	7.6957e-05
2048	0.000166843	1.14523e-06	0.00016531	0.000168062
4096	0.000391411	2.16103e-06	0.000389523	0.000394436
8192	0.0011243	7.71541e-07	0.00112341	0.0011253
16384	0.00506501	9.36968e-06	0.00505306	0.00507595
32768	0.0260086	9.22987e-05	0.0258937	0.0261197
65536	0.114813	0.000529363	0.114329	0.11555
131072	0.510915	0.00116585	0.509937	0.512554
262144	2.27297	0	2.27297	2.27297
